split_id,split_seed,policy,candidate,tree_weight,nn_weight,selection_value,public_rows,private_rows,public_prevalence,private_prevalence,public_positive_rate,private_positive_rate,public_f1,private_f1
44,20260873,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9328770413064361,0.9325168107588857
44,20260873,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9273631840796019,0.9287728026533997
44,20260873,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.48961656045237356,9600,14400,0.83,0.83,0.8860416666666666,0.8866666666666667,0.9332281170329003,0.931957928802589
44,20260873,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.885,9600,14400,0.83,0.83,0.885,0.885,0.9329446064139941,0.9319727891156463
44,20260873,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.927860696517413,0.9293532338308458
44,20260873,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.46743375716731217,9600,14400,0.83,0.83,0.8921875,0.8933333333333333,0.9330430048992924,0.9319793681495809
44,20260873,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.9329946782776971,0.9318658280922432
44,20260873,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9284825870646766,0.9286898839137645
44,20260873,public_selected_probability_threshold,nn_oof,0.0,1.0,0.38603217899799347,9600,14400,0.83,0.83,0.9082291666666666,0.9090972222222222,0.9305447354227842,0.9293614982230564
44,20260873,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9304358237547893,0.9292784163473818
44,20260873,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.924502487562189,0.9236318407960199
45,20260874,public_selected_probability_threshold,tree_oof,1.0,0.0,0.45488086832132335,9600,14400,0.83,0.83,0.895,0.8983333333333333,0.9339371980676329,0.9319350691096111
45,20260874,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.895,9600,14400,0.83,0.83,0.895,0.895,0.9339371980676329,0.9323671497584541
45,20260874,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9298507462686567,0.9272802653399669
45,20260874,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.41572149976684564,9600,14400,0.83,0.83,0.9059375,0.9101388888888889,0.9338133813381339,0.9315986910367946
45,20260874,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.9336219336219336,0.9317780984447651
45,20260874,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9296019900497512,0.9273631840796019
45,20260874,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.4241204286481901,9600,14400,0.83,0.83,0.903125,0.9075694444444444,0.9340064911648035,0.9318572399184685
45,20260874,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.9337421837421838,0.9317780984447651
45,20260874,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9299751243781095,0.9274461028192371
45,20260874,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4242295168781097,9600,14400,0.83,0.83,0.9032291666666666,0.9075694444444444,0.9339503575936053,0.9319371727748691
45,20260874,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.9336219336219336,0.9316177649510983
45,20260874,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9294776119402985,0.927943615257048
45,20260874,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.4033915920343235,9600,14400,0.83,0.83,0.9092708333333334,0.913125,0.933820446786848,0.9319150631448946
45,20260874,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9336930455635492,0.9320543565147882
45,20260874,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9296019900497512,0.9277777777777778
45,20260874,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3893972486257553,9600,14400,0.83,0.83,0.9058333333333334,0.9093055555555556,0.9302688430148823,0.9297292980915116
45,20260874,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9301152737752162,0.9293147614473263
45,20260874,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9251243781094527,0.9230514096185738
46,20260875,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4967841952018892,9600,14400,0.83,0.83,0.8860416666666666,0.881875,0.9328639067621707,0.9321325706867876
46,20260875,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.9,9600,14400,0.83,0.83,0.9,0.9,0.9326830443159922,0.9324020552344252
46,20260875,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9276119402985075,0.9282752902155887
46,20260875,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.45180212605634174,9600,14400,0.83,0.83,0.9007291666666667,0.8963194444444444,0.9328919650917845,0.9327004304276117
46,20260875,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.9,9600,14400,0.83,0.83,0.9,0.9,0.9326830443159922,0.9326429030186255
46,20260875,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9276119402985075,0.9285240464344942
46,20260875,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.47581779274870406,9600,14400,0.83,0.83,0.8926041666666666,0.8890972222222222,0.9326963778194352,0.9323369016360331
46,20260875,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.9326318335752298,0.9325108853410741
46,20260875,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9279850746268656,0.9281923714759536
46,20260875,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4896902844776764,9600,14400,0.83,0.83,0.8886458333333334,0.8847916666666666,0.9326625856112492,0.9324099947353501
46,20260875,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9323515325670498,0.9330300127713921
46,20260875,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9284825870646766,0.9287728026533997
46,20260875,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.4164378275298173,9600,14400,0.83,0.83,0.9095833333333333,0.9063888888888889,0.9323353293413174,0.9328107502799552
46,20260875,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.9322094691535151,0.9328072692491631
46,20260875,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9283582089552239,0.9286898839137645
46,20260875,public_selected_probability_threshold,nn_oof,0.0,1.0,0.4370351582765579,9600,14400,0.83,0.83,0.8930208333333334,0.8913888888888889,0.9295689498821111,0.9289172180087139
46,20260875,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.9292452830188679,0.9290437026286082
46,20260875,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9235074626865671,0.9243781094527364
47,20260876,public_selected_probability_threshold,tree_oof,1.0,0.0,0.42900869712951306,9600,14400,0.83,0.83,0.9003125,0.9069444444444444,0.9355246523388117,0.9304333919718535
47,20260876,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.9,9600,14400,0.83,0.83,0.9,0.9,0.9354527938342967,0.9311978163134232
47,20260876,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9308457711442786,0.9264510779436153
47,20260876,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4187321771191903,9600,14400,0.83,0.83,0.9033333333333333,0.9098611111111111,0.9355769230769231,0.9307894946914664
47,20260876,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.9354256854256854,0.9311367644700979
47,20260876,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9310945273631841,0.9265339966832504
47,20260876,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.42897100177033876,9600,14400,0.83,0.83,0.9002083333333334,0.9070833333333334,0.9355809753160746,0.9307587750859518
47,20260876,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.9,9600,14400,0.83,0.83,0.9,0.9,0.9354527938342967,0.9312780989081567
47,20260876,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.931592039800995,0.9263681592039801
47,20260876,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.42388106759490174,9600,14400,0.83,0.83,0.9019791666666667,0.9086805555555556,0.9352258374932338,0.930942205535807
47,20260876,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9350119904076739,0.9309352517985612
47,20260876,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9319651741293532,0.9267827529021558
47,20260876,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.4022830548573128,9600,14400,0.83,0.83,0.9078125,0.9146527777777778,0.9350836180543067,0.931098992954663
47,20260876,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9348920863309352,0.9310951239008793
47,20260876,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9317164179104478,0.9267827529021558
47,20260876,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3975171893835068,9600,14400,0.83,0.83,0.9022916666666667,0.9070138888888889,0.9315694527961516,0.9285571502818535
47,20260876,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.9314574314574314,0.9284110950777618
47,20260876,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9269900497512438,0.9217247097844112
48,20260877,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4176833041000186,9600,14400,0.83,0.83,0.9073958333333333,0.9079861111111112,0.934468493314947,0.9310744396052264
48,20260877,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9344124700239809,0.9311750599520384
48,20260877,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9289800995024876,0.9277777777777778
48,20260877,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4197779258965809,9600,14400,0.83,0.83,0.9071875,0.9068055555555555,0.9345805600527672,0.9313874450219912
48,20260877,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9344124700239809,0.9313349320543565
48,20260877,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9291044776119403,0.9275290215588723
48,20260877,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.42372409778704867,9600,14400,0.83,0.83,0.9061458333333333,0.9058333333333334,0.9344213115737685,0.9315890542486798
48,20260877,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9341978866474544,0.9315561959654178
48,20260877,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9289800995024876,0.9277777777777778
48,20260877,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.4023729861886243,9600,14400,0.83,0.83,0.9127083333333333,0.9113194444444445,0.9343693962940824,0.9315254237288135
48,20260877,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.9342419894787183,0.9312131356607684
48,20260877,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9294776119402985,0.9282752902155887
48,20260877,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.4022830548573128,9600,14400,0.83,0.83,0.911875,0.9119444444444444,0.9343379978471474,0.9315898580768618
48,20260877,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.9125,9600,14400,0.83,0.83,0.9125,0.9125,0.9341224294595887,0.9314522556990276
48,20260877,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.929228855721393,0.9281094527363184
48,20260877,public_selected_probability_threshold,nn_oof,0.0,1.0,0.42458170652389526,9600,14400,0.83,0.83,0.8958333333333334,0.8959722222222222,0.9302269435055529,0.9291059789168745
48,20260877,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.905,9600,14400,0.83,0.83,0.905,0.905,0.9301152737752162,0.9295549151456932
48,20260877,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9232587064676617,0.9246268656716418
49,20260878,public_selected_probability_threshold,tree_oof,1.0,0.0,0.4769843998052875,9600,14400,0.83,0.83,0.8897916666666666,0.8904166666666666,0.9325257419745608,0.9324291596028094
49,20260878,public_selected_rank_rate_0.80_to_0.92,tree_oof,1.0,0.0,0.89,9600,14400,0.83,0.83,0.89,0.89,0.9324127906976745,0.9323320413436692
49,20260878,fixed_rank_rate_0.845,tree_oof,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9283582089552239,0.9281923714759536
49,20260878,public_selected_probability_threshold,tree95_nn05,0.95,0.05,0.4606676620906657,9600,14400,0.83,0.83,0.8951041666666667,0.8950694444444445,0.93255238210253,0.9328126887001329
49,20260878,public_selected_rank_rate_0.80_to_0.92,tree95_nn05,0.95,0.05,0.895,9600,14400,0.83,0.83,0.895,0.895,0.932487922705314,0.9327697262479872
49,20260878,fixed_rank_rate_0.845,tree95_nn05,0.95,0.05,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9287313432835821,0.9281923714759536
49,20260878,public_selected_probability_threshold,tree90_nn10,0.9,0.1,0.4792516641809103,9600,14400,0.83,0.83,0.8896875,0.8897916666666666,0.9327033739172572,0.9326065011104381
49,20260878,public_selected_rank_rate_0.80_to_0.92,tree90_nn10,0.9,0.1,0.89,9600,14400,0.83,0.83,0.89,0.89,0.9325339147286822,0.9324935400516796
49,20260878,fixed_rank_rate_0.845,tree90_nn10,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9286069651741293,0.9283582089552239
49,20260878,public_selected_probability_threshold,tree80_nn20,0.8,0.2,0.40634872005958844,9600,14400,0.83,0.83,0.90875,0.9122916666666666,0.9325425353462736,0.9328390928295269
49,20260878,public_selected_rank_rate_0.80_to_0.92,tree80_nn20,0.8,0.2,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9323515325670498,0.9329501915708812
49,20260878,fixed_rank_rate_0.845,tree80_nn20,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9291044776119403,0.9286069651741293
49,20260878,public_selected_probability_threshold,tree70_nn30_previous_candidate,0.7,0.3,0.43322081667354384,9600,14400,0.83,0.83,0.9015625,0.9038194444444444,0.9324430006617337,0.9325109144070173
49,20260878,public_selected_rank_rate_0.80_to_0.92,tree70_nn30_previous_candidate,0.7,0.3,0.91,9600,14400,0.83,0.83,0.91,0.91,0.9322318007662835,0.9328703703703703
49,20260878,fixed_rank_rate_0.845,tree70_nn30_previous_candidate,0.7,0.3,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9288557213930348,0.9285240464344942
49,20260878,public_selected_probability_threshold,nn_oof,0.0,1.0,0.3896505683660507,9600,14400,0.83,0.83,0.9067708333333333,0.9084027777777778,0.9306063695795598,0.9294131746095154
49,20260878,public_selected_rank_rate_0.80_to_0.92,nn_oof,0.0,1.0,0.9075,9600,14400,0.83,0.83,0.9075,0.9075,0.9304556354916067,0.9292565947242206
49,20260878,fixed_rank_rate_0.845,nn_oof,0.0,1.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.9248756218905473,0.9234660033167496
