split_id,split_seed,metric_schema_version,policy,candidate,tree_weight,nn_weight,selection_value,public_rows,private_rows,public_prevalence,private_prevalence,public_positive_rate,private_positive_rate,public_weighted_f1,private_weighted_f1,public_dead_class_f1_legacy,private_dead_class_f1_legacy,public_f1,private_f1
17,20260846,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.46641146516381204,9600,14400,0.83,0.83,0.8911458333333333,0.8919444444444444,0.8756855345977357,0.8715252838788893,0.9338497851479756,0.9317631876109049,0.9338497851479756,0.9317631876109049
17,20260846,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.89,9600,14400,0.83,0.83,0.89,0.89,0.8758194905869324,0.8718087855297157,0.9337451550387597,0.9316052971576227,0.9337451550387597,0.9316052971576227
17,20260846,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8798901645618064,0.8757874728919506,0.9296019900497512,0.9271973466003317,0.9296019900497512,0.9271973466003317
18,20260847,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5576587562731046,9600,14400,0.83,0.83,0.85375,0.8654166666666666,0.8819222534241417,0.8767503586390577,0.9319475377381836,0.9306135823707709,0.9319475377381836,0.9306135823707709
18,20260847,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.855,9600,14400,0.83,0.83,0.855,0.855,0.8812896236635109,0.8759849329334988,0.9317507418397626,0.9287009561490274,0.9317507418397626,0.9287009561490274
18,20260847,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.47087282378412804,9600,14400,0.83,0.83,0.8853125,0.8933333333333333,0.8766958325392428,0.8713625294213605,0.9335033703771178,0.9318987749838814,0.9335033703771178,0.9318987749838814
18,20260847,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.885,9600,14400,0.83,0.83,0.885,0.885,0.8764228172471996,0.8727462647548576,0.9333090379008746,0.9313249109167476,0.9333090379008746,0.9313249109167476
18,20260847,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8803145809414467,0.8747971680061233,0.9298507462686567,0.9266169154228856,0.9298507462686567,0.9266169154228856
18,20260847,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5586969727134619,9600,14400,0.83,0.83,0.8542708333333333,0.8643055555555555,0.8808713338995918,0.8754984825139099,0.9314119611602449,0.9297483400278711,0.9314119611602449,0.9297483400278711
18,20260847,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8804454320987655,0.8765609876543211,0.931604938271605,0.9293827160493827,0.931604938271605,0.9293827160493827
18,20260847,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.4129782296381922,9600,14400,0.83,0.83,0.9048958333333333,0.9104166666666667,0.8715875879323778,0.8655995859001618,0.9338937256079255,0.9317692123533636,0.9338937256079255,0.9317692123533636
18,20260847,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.905,9600,14400,0.83,0.83,0.905,0.905,0.8714453174560021,0.8688788900367934,0.933837656099904,0.9325168107588857,0.933837656099904,0.9325168107588857
18,20260847,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8788291236127058,0.8762118892715907,0.9289800995024876,0.9274461028192371,0.9289800995024876,0.9274461028192371
18,20260847,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5553088592424615,9600,14400,0.83,0.83,0.8553125,0.8654166666666666,0.8809157738957282,0.8767503586390577,0.9315779714444651,0.9306135823707709,0.9315779714444651,0.9306135823707709
18,20260847,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.855,9600,14400,0.83,0.83,0.855,0.855,0.8806444585747257,0.8758415629137686,0.9313798219584569,0.9286185295087372,0.9313798219584569,0.9286185295087372
18,20260847,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.4148901505510453,9600,14400,0.83,0.83,0.9040625,0.9094444444444445,0.8720245701914159,0.8661718975047653,0.9339820988766745,0.9318907697221335,0.9339820988766745,0.9318907697221335
18,20260847,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.8722865054640755,0.8698096376912576,0.9338624338624338,0.9325797659130992,0.9338624338624338,0.9325797659130992
18,20260847,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8803145809414467,0.876070417145044,0.9298507462686567,0.9273631840796019,0.9298507462686567,0.9273631840796019
19,20260848,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5755368148241653,9600,14400,0.83,0.83,0.85625,0.8520833333333333,0.8828077657248445,0.8757631489326612,0.9327897207808253,0.928164478573198,0.9327897207808253,0.928164478573198
19,20260848,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8525,9600,14400,0.83,0.83,0.8525,0.8525,0.8823371084929391,0.8756931200836152,0.9320208023774146,0.9281822684497276,0.9320208023774146,0.9281822684497276
19,20260848,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.4495466978253412,9600,14400,0.83,0.83,0.8988541666666666,0.8959027777777778,0.8758021948571769,0.869317799147969,0.9351087545942037,0.9312356657144006,0.9351087545942037,0.9312356657144006
19,20260848,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.8773281118564137,0.8700316426731521,0.9349298500241896,0.9310595065312046,0.9349298500241896,0.9310595065312046
19,20260848,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8805267891312667,0.8740898073733894,0.9299751243781095,0.9262023217247097,0.9299751243781095,0.9262023217247097
19,20260848,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5480012782362491,9600,14400,0.83,0.83,0.8669791666666666,0.8629861111111111,0.8826269950746899,0.8743600409424575,0.9341354121907802,0.928914229459781,0.9341354121907802,0.928914229459781
19,20260848,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8675,9600,14400,0.83,0.83,0.8675,0.8675,0.8824263318686936,0.8741793892871681,0.9340942562592047,0.9294714449353625,0.9340942562592047,0.9294714449353625
19,20260848,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.46203737860942284,9600,14400,0.83,0.83,0.8939583333333333,0.8923611111111112,0.877468255144502,0.8697594753347966,0.935226586102719,0.9308926699459721,0.935226586102719,0.9308926699459721
19,20260848,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8925,9600,14400,0.83,0.83,0.8925,0.8925,0.8777841411803676,0.8698796328985009,0.9351717464925012,0.9309788743751007,0.9351717464925012,0.9309788743751007
19,20260848,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8818000382701875,0.8756460007654038,0.9307213930348258,0.9271144278606965,0.9307213930348258,0.9271144278606965
19,20260848,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5585331882699452,9600,14400,0.83,0.83,0.8629166666666667,0.8580555555555556,0.8827816737136371,0.8758889033303827,0.9336697021904996,0.9290768471285173,0.9336697021904996,0.9290768471285173
19,20260848,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8675,9600,14400,0.83,0.83,0.8675,0.8675,0.8826452772469643,0.8746172800437094,0.9342169857633775,0.9297169039437081,0.9342169857633775,0.9297169039437081
19,20260848,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.46869456035366397,9600,14400,0.83,0.83,0.8920833333333333,0.8903472222222222,0.8778736835308453,0.8701414575660632,0.9351560609726591,0.9307714043515117,0.9351560609726591,0.9307714043515117
19,20260848,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.9,9600,14400,0.83,0.83,0.9,0.9,0.8751926782273605,0.8679507719022811,0.934971098265896,0.9311978163134232,0.934971098265896,0.9311978163134232
19,20260848,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.881163413700727,0.8749386401326701,0.9303482587064676,0.9266998341625208,0.9303482587064676,0.9266998341625208
20,20260849,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5589489730542807,9600,14400,0.83,0.83,0.8613541666666666,0.8590972222222222,0.8857578185396782,0.8739042075119039,0.9351481184947958,0.9280927517164823,0.9351481184947958,0.9280927517164823
20,20260849,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8625,9600,14400,0.83,0.83,0.8625,0.8625,0.8856778069996358,0.8739413080984577,0.9352535696701132,0.9286065977351059,0.9352535696701132,0.9286065977351059
20,20260849,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5109165575136849,9600,14400,0.83,0.83,0.8802083333333334,0.8765972222222222,0.8820855754485245,0.8715911802416224,0.93568035083445,0.9293997965412004,0.93568035083445,0.9293997965412004
20,20260849,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.88,9600,14400,0.83,0.83,0.88,0.88,0.8819021812193318,0.870665400730434,0.9355506822612085,0.9294184535412605,0.9355506822612085,0.9294184535412605
20,20260849,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8841343283582089,0.8718262533486414,0.932089552238806,0.9248756218905473,0.932089552238806,0.9248756218905473
20,20260849,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5479724757960922,9600,14400,0.83,0.83,0.866875,0.863125,0.8855981976166517,0.8724493790071081,0.9357888275015347,0.9278536565358271,0.9357888275015347,0.9278536565358271
20,20260849,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8675,9600,14400,0.83,0.83,0.8675,0.8675,0.8852726217862112,0.8725737898465171,0.9356897398134512,0.9285714285714286,0.9356897398134512,0.9285714285714286
20,20260849,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.5416929976655223,9600,14400,0.83,0.83,0.8690625,0.865,0.8851129037587349,0.8727540285098678,0.9358101894427073,0.928302196001311,0.9358101894427073,0.928302196001311
20,20260849,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8675,9600,14400,0.83,0.83,0.8675,0.8675,0.8852726217862112,0.8725737898465171,0.9356897398134512,0.9285714285714286,0.9356897398134512,0.9285714285714286
20,20260849,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8851953693073097,0.8730995024875622,0.9327114427860697,0.9256218905472637,0.9327114427860697,0.9256218905472637
20,20260849,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5587402052113385,9600,14400,0.83,0.83,0.8614583333333333,0.8588194444444445,0.8860662616569748,0.8739536747115046,0.9353368641458307,0.9280809243801144,0.9353368641458307,0.9280809243801144
20,20260849,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.86,9600,14400,0.83,0.83,0.86,0.86,0.8856537507157853,0.8736704947933235,0.9349112426035503,0.9280900723208415,0.9349112426035503,0.9280900723208415
20,20260849,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5007499514968774,9600,14400,0.83,0.83,0.8838541666666667,0.8795833333333334,0.8812646315056438,0.871050094220172,0.9357563970096638,0.9295637338532781,0.9357563970096638,0.9295637338532781
20,20260849,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.8825,9600,14400,0.83,0.83,0.8825,0.8825,0.8811943298423781,0.8699862477520363,0.9355231143552312,0.9294403892944039,0.9355231143552312,0.9294403892944039
20,20260849,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8839221201683889,0.8729580303610154,0.9319651741293532,0.9255389718076286,0.9319651741293532,0.9255389718076286
21,20260850,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5541742607054772,9600,14400,0.83,0.83,0.8632291666666667,0.861875,0.8780507040017463,0.8787597643119087,0.9310366041218087,0.9312482042441407,0.9310366041218087,0.9312482042441407
21,20260850,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8625,9600,14400,0.83,0.83,0.8625,0.8625,0.8778534743988503,0.8787228446878265,0.930822255046775,0.931314623338257,0.930822255046775,0.931314623338257
21,20260850,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.43824322496747337,9600,14400,0.83,0.83,0.9020833333333333,0.8988194444444444,0.8716904761815687,0.8703136312075378,0.9334856867933606,0.9322353886322555,0.9334856867933606,0.9322353886322555
21,20260850,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.8711254736955671,0.8693452249838544,0.9332611832611832,0.9323392656725991,0.9332611832611832,0.9323392656725991
21,20260850,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 6,1.0,0.0,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8745849598163031,0.8793242760556194,0.9264925373134328,0.9292703150912106,0.9264925373134328,0.9292703150912106
21,20260850,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 10,0.8,0.2,0.6039543880170952,9600,14400,0.83,0.83,0.8427083333333333,0.8417361111111111,0.8764334285034066,0.8790509578566519,0.927263669199153,0.9286752793586175,0.927263669199153,0.9286752793586175
21,20260850,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8425,9600,14400,0.83,0.83,0.8425,0.8425,0.876254578441105,0.8790044766979694,0.9271300448430493,0.9287493771798705,0.9271300448430493,0.9287493771798705
21,20260850,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 10,0.8,0.2,0.47369462224478787,9600,14400,0.83,0.83,0.8914583333333334,0.88875,0.8743658400610955,0.8729910662177329,0.933196175723103,0.932040404040404,0.933196175723103,0.932040404040404
21,20260850,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 10,0.8,0.2,0.8975,9600,14400,0.83,0.83,0.8975,0.8975,0.8720833609934634,0.8708563428734964,0.9329474191992282,0.9323042289757195,0.9329474191992282,0.9323042289757195
21,20260850,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 10,0.8,0.2,0.845,9600,14400,0.83,0.83,0.845,0.845,0.876070417145044,0.8793242760556194,0.9273631840796019,0.9292703150912106,0.9273631840796019,0.9292703150912106
21,20260850,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 12,0.9,0.1,0.5494232186992825,9600,14400,0.83,0.83,0.8647916666666666,0.8628472222222222,0.8770089551111682,0.8790243051739699,0.9306699446834665,0.9315338228658161,0.9306699446834665,0.9315338228658161
21,20260850,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.865,9600,14400,0.83,0.83,0.865,0.865,0.8769713235649692,0.8788618351413942,0.9306784660766961,0.9317436905932481,0.9306784660766961,0.9317436905932481
21,20260850,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 12,0.9,0.1,0.45669246390800744,9600,14400,0.83,0.83,0.8971875,0.893125,0.8731907751547421,0.8717904007756803,0.9334780773174115,0.9320920485229517,0.9334780773174115,0.9320920485229517
21,20260850,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 12,0.9,0.1,0.895,9600,14400,0.83,0.83,0.895,0.895,0.8735757575757576,0.8715908358951837,0.9333333333333333,0.9322866344605475,0.9333333333333333,0.9322866344605475
21,20260850,2_weighted_f1_primary,fixed_rank_rate_0.845,Submission 12,0.9,0.1,0.845,9600,14400,0.83,0.83,0.845,0.845,0.8745849598163031,0.8786169154228856,0.9264925373134328,0.9288557213930348,0.9264925373134328,0.9288557213930348
22,20260851,2_weighted_f1_primary,official_weighted_public_selected_probability_threshold,Submission 6,1.0,0.0,0.5566028372172643,9600,14400,0.83,0.83,0.8589583333333334,0.8629166666666667,0.8784701073245806,0.8790846207509875,0.9306771925496484,0.9315776519812946,0.9306771925496484,0.9315776519812946
22,20260851,2_weighted_f1_primary,official_weighted_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.8575,9600,14400,0.83,0.83,0.8575,0.8575,0.8782874074074075,0.8787190123456791,0.9303703703703704,0.9306172839506173,0.9303703703703704,0.9306172839506173
22,20260851,2_weighted_f1_primary,legacy_dead_class_public_selected_probability_threshold,Submission 6,1.0,0.0,0.4382319828308632,9600,14400,0.83,0.83,0.8986458333333334,0.9011111111111111,0.8707776421337279,0.8709201773835922,0.9324495329918651,0.9329268292682927,0.9324495329918651,0.9329268292682927
22,20260851,2_weighted_f1_primary,legacy_dead_class_public_selected_rank_rate_0.80_to_0.92,Submission 6,1.0,0.0,0.9025,9600,14400,0.83,0.83,0.9025,0.9025,0.8692678228659537,0.8701192461628598,0.9322991822991823,0.932740099406766,0.9322991822991823,0.932740099406766
